epoch,train_loss,val_loss,val_mae,lr
1,1.513476,0.025430,141.464371,5.00e-04
2,0.041946,0.004822,45.867970,4.99e-04
3,0.022121,0.004549,34.232227,4.95e-04
4,0.171455,0.007964,59.671425,4.88e-04
5,0.010785,0.019005,135.351913,4.78e-04
6,66.967663,0.267910,406.210205,4.67e-04
7,0.093767,0.037558,142.230453,4.52e-04
8,0.024410,0.034246,167.774323,4.36e-04
9,0.016471,0.077069,278.259186,4.17e-04
10,0.014807,0.004075,39.319839,3.97e-04
11,42.325918,1.281285,837.195007,3.75e-04
12,0.404617,0.248978,395.191101,3.52e-04
13,0.085629,0.101438,283.402771,3.27e-04
14,0.030559,0.018384,115.281242,3.02e-04
15,0.015581,0.010374,84.769737,2.76e-04
16,0.010115,0.004155,45.790703,2.50e-04
17,24725.114895,1.785652,1105.005005,2.24e-04
18,0.851973,0.385082,511.770477,1.98e-04
19,0.297763,0.187503,355.779724,1.73e-04
20,0.167472,0.061342,204.414017,1.48e-04
21,0.079552,0.036408,157.728943,1.25e-04
22,0.045263,0.037839,170.091324,1.03e-04
23,0.027377,0.028617,154.072098,8.27e-05
