epoch,train_loss,val_loss,val_mae,lr
1,0.383274,0.012170,69.756393,5.00e-04
2,0.027822,0.023087,145.227676,5.00e-04
3,0.011642,0.005663,59.217983,5.00e-04
4,0.011800,0.003034,36.644627,4.99e-04
5,0.004350,0.003567,45.079502,4.98e-04
6,0.004219,0.000915,24.277111,4.97e-04
7,0.003777,0.001562,28.300516,4.96e-04
8,0.004979,0.003347,49.983490,4.94e-04
9,0.002280,0.002315,42.987354,4.92e-04
10,0.003083,0.001139,31.710672,4.90e-04
11,0.001717,0.000796,15.832005,4.88e-04
12,0.001665,0.001886,34.529461,4.85e-04
13,0.005239,0.000488,11.211675,4.82e-04
14,0.005582,0.004520,58.220459,4.79e-04
15,0.000973,0.000624,14.284948,4.76e-04
16,0.001280,0.000572,19.074852,4.73e-04
17,0.002448,0.000523,14.467061,4.69e-04
18,0.001338,0.000695,17.785864,4.65e-04
19,0.001061,0.009038,54.377911,4.61e-04
20,0.001391,0.000446,12.242146,4.57e-04
21,0.001066,0.000641,17.480064,4.52e-04
22,0.000827,0.001980,42.634205,4.48e-04
23,0.001485,0.000696,22.159264,4.43e-04
24,0.000820,0.003991,59.299606,4.38e-04
25,0.000714,0.000662,15.607419,4.32e-04
26,0.000804,0.000297,13.702764,4.27e-04
27,0.001252,0.000305,9.765459,4.21e-04
28,0.000489,0.000681,24.405287,4.15e-04
29,0.000904,0.000293,11.205041,4.09e-04
30,0.000555,0.000664,17.620737,4.03e-04
31,0.000704,0.000472,14.249552,3.97e-04
32,0.000483,0.000425,12.850600,3.91e-04
33,0.000508,0.000574,22.395111,3.84e-04
34,0.000757,0.000213,6.432713,3.77e-04
35,0.000435,0.000521,15.916203,3.70e-04
36,0.000427,0.000241,11.743994,3.63e-04
37,0.000430,0.001058,25.620342,3.56e-04
38,0.000710,0.001214,29.187916,3.49e-04
39,0.000345,0.003266,57.086414,3.42e-04
40,0.000363,0.000487,15.723426,3.35e-04
41,0.000414,0.000255,12.593465,3.27e-04
42,0.000255,0.000913,18.086441,3.20e-04
43,0.000336,0.000514,21.560577,3.12e-04
44,0.000278,0.000532,13.941569,3.05e-04
45,0.000362,0.000613,11.229513,2.97e-04
46,0.000306,0.000379,13.194850,2.89e-04
47,0.000266,0.000202,7.871644,2.81e-04
48,0.000281,0.000103,5.820662,2.74e-04
49,0.000202,0.000110,6.151862,2.66e-04
50,0.000179,0.000137,6.139003,2.58e-04
51,0.000196,0.000258,11.901227,2.50e-04
52,0.000163,0.000164,4.868033,2.42e-04
53,0.000197,0.000491,16.465822,2.34e-04
54,0.000177,0.000266,11.171010,2.26e-04
55,0.000152,0.000127,4.710915,2.19e-04
56,0.000148,0.000193,10.088764,2.11e-04
57,0.000194,0.000144,9.422879,2.03e-04
58,0.000134,0.000038,3.902256,1.95e-04
59,0.000114,0.000152,9.841487,1.88e-04
60,0.000117,0.000099,6.069777,1.80e-04
61,0.000095,0.000070,7.390353,1.73e-04
62,0.000104,0.000383,16.472801,1.65e-04
63,0.000093,0.000027,3.516952,1.58e-04
64,0.000060,0.000160,5.805679,1.51e-04
65,0.000064,0.000065,4.711528,1.44e-04
66,0.000072,0.000087,6.369301,1.37e-04
67,0.000062,0.000058,4.859894,1.30e-04
68,0.000054,0.000109,7.841527,1.23e-04
69,0.000058,0.000081,6.060041,1.16e-04
70,0.000044,0.000037,3.339586,1.09e-04
71,0.000048,0.000072,3.319837,1.03e-04
72,0.000037,0.000064,4.565783,9.68e-05
73,0.000035,0.000061,4.377101,9.06e-05
74,0.000031,0.000039,4.564403,8.47e-05
75,0.000028,0.000095,4.623065,7.89e-05
76,0.000029,0.000062,2.665840,7.32e-05
77,0.000020,0.000034,2.964032,6.78e-05
78,0.000021,0.000049,3.087580,6.25e-05
79,0.000019,0.000042,2.319006,5.74e-05
80,0.000013,0.000052,2.882540,5.25e-05
81,0.000014,0.000031,2.275379,4.77e-05
82,0.000011,0.000055,4.554704,4.32e-05
83,0.000011,0.000049,2.250789,3.89e-05
84,0.000010,0.000037,2.942422,3.48e-05
85,0.000009,0.000042,4.089756,3.09e-05
86,0.000007,0.000037,2.135548,2.72e-05
87,0.000006,0.000032,2.451508,2.38e-05
88,0.000006,0.000033,2.141750,2.06e-05
89,0.000005,0.000034,1.684103,1.76e-05
90,0.000004,0.000036,2.160027,1.48e-05
91,0.000004,0.000030,1.386683,1.22e-05
92,0.000003,0.000028,1.449261,9.93e-06
93,0.000003,0.000031,1.760613,7.85e-06
94,0.000003,0.000029,1.553181,6.02e-06
95,0.000003,0.000028,1.297903,4.43e-06
96,0.000002,0.000029,1.482991,3.08e-06
97,0.000002,0.000027,1.246948,1.97e-06
98,0.000002,0.000027,1.251761,1.11e-06
99,0.000002,0.000027,1.235452,4.93e-07
100,0.000002,0.000027,1.218179,1.23e-07
