epoch,train_loss,train_mae,val_loss,val_mae,lr
1,0.329473,238.161148,0.024902,133.790375,3.00e-04
2,0.041793,148.614792,0.005636,46.115688,3.00e-04
3,0.020371,109.396622,0.110729,333.268311,3.00e-04
4,0.011377,83.890274,0.032645,172.549759,2.99e-04
5,0.008916,71.567085,0.010044,94.426262,2.99e-04
6,0.005246,56.115795,0.033494,172.891953,2.98e-04
7,0.003897,47.890057,0.003068,50.318810,2.97e-04
8,0.003172,42.235340,0.002169,44.110344,2.96e-04
9,0.005211,34.171356,0.000685,14.707988,2.95e-04
10,0.002311,34.592270,0.000601,16.917137,2.94e-04
11,0.001733,31.353750,0.004191,57.781044,2.93e-04
12,0.001692,30.996178,0.005457,55.723949,2.91e-04
13,0.001941,29.906494,0.000497,14.465574,2.89e-04
14,0.002557,27.610178,0.006154,59.966412,2.88e-04
15,0.001556,25.014938,0.000682,15.983807,2.86e-04
16,0.001506,26.517494,0.000584,19.142275,2.84e-04
17,0.001609,26.035255,0.000172,8.480407,2.81e-04
18,0.000928,21.385328,0.000868,28.026318,2.79e-04
19,0.001150,22.709465,0.000372,14.925367,2.77e-04
20,0.000782,19.823759,0.000407,15.560800,2.74e-04
21,0.000893,20.959370,0.000791,13.170073,2.71e-04
22,0.000827,18.558310,0.000538,21.398914,2.69e-04
23,0.000782,19.343937,0.000220,12.434127,2.66e-04
24,0.000872,19.368282,0.002941,42.192406,2.63e-04
25,0.001304,16.461533,0.000426,16.585033,2.59e-04
26,0.000602,16.976217,0.000536,22.483053,2.56e-04
27,0.000581,17.799082,0.000271,13.707443,2.53e-04
28,0.000699,17.661283,0.000175,9.138206,2.49e-04
29,0.000565,16.232191,0.000248,11.173895,2.46e-04
30,0.000701,14.408592,0.000281,9.979416,2.42e-04
31,0.000659,15.791753,0.000257,9.712818,2.38e-04
32,0.000483,14.807373,0.000558,17.224812,2.34e-04
33,0.000620,15.846515,0.000260,7.839962,2.30e-04
34,0.000472,14.049590,0.000188,7.541194,2.26e-04
35,0.000538,14.141159,0.000234,13.337601,2.22e-04
36,0.000429,13.398597,0.000085,4.924531,2.18e-04
37,0.000339,13.528353,0.000049,4.748634,2.14e-04
38,0.000411,14.032963,0.000157,8.784169,2.10e-04
39,0.000449,11.672934,0.000305,9.773763,2.05e-04
40,0.000225,10.366731,0.000146,5.321518,2.01e-04
41,0.000355,12.737926,0.000217,10.350337,1.96e-04
42,0.000269,11.251348,0.000102,4.841222,1.92e-04
43,0.000302,11.702332,0.000079,6.361268,1.87e-04
44,0.000210,9.933734,0.000115,6.511456,1.83e-04
45,0.000284,11.042582,0.000032,3.741967,1.78e-04
46,0.000178,9.435370,0.000290,11.922779,1.73e-04
47,0.000272,10.782579,0.000060,3.669179,1.69e-04
48,0.000203,9.473433,0.000534,20.753521,1.64e-04
49,0.000230,8.610842,0.000102,5.000967,1.59e-04
50,0.000229,9.325378,0.000100,5.798131,1.55e-04
51,0.000154,8.502703,0.000038,4.148329,1.50e-04
52,0.000218,9.522461,0.000222,12.835471,1.45e-04
53,0.000099,7.721550,0.000111,5.441168,1.41e-04
54,0.000126,8.314254,0.000063,3.548901,1.36e-04
55,0.000104,7.626235,0.000139,10.444160,1.31e-04
56,0.000109,7.130872,0.000055,5.592439,1.27e-04
57,0.000125,7.212426,0.000124,9.998029,1.22e-04
58,0.000107,6.816081,0.000087,7.096289,1.17e-04
59,0.000079,6.824741,0.000252,14.442966,1.13e-04
60,0.000086,6.677623,0.000203,12.691742,1.08e-04
61,0.000073,6.037752,0.000078,5.554555,1.04e-04
62,0.000078,5.978141,0.000074,5.915820,9.92e-05
63,0.000089,5.946287,0.000154,9.588916,9.48e-05
64,0.000049,5.381409,0.000076,3.623229,9.04e-05
65,0.000057,5.583871,0.000120,5.472127,8.61e-05
