epoch,train_loss,val_loss,val_mae,lr
1,0.295471,0.370878,562.239746,5.00e-04
2,0.212609,0.202168,310.199951,5.00e-04
3,0.172321,0.233189,413.080719,5.00e-04
4,0.145531,0.151464,300.156036,5.00e-04
5,0.126496,0.150984,295.606598,5.00e-04
6,0.110603,0.111053,228.748169,5.00e-04
7,0.097227,0.101214,220.216537,5.00e-04
8,0.088993,0.118653,235.396774,5.00e-04
9,0.080975,0.088135,207.117599,5.00e-04
10,0.073697,0.083677,204.697205,5.00e-04
11,0.069134,0.081568,207.380875,5.00e-04
12,0.062962,0.068215,184.297943,5.00e-04
13,0.060676,0.058970,160.243423,5.00e-04
14,0.055798,0.079618,198.865768,5.00e-04
15,0.052361,0.091580,240.477631,5.00e-04
16,0.049328,0.057429,173.206284,5.00e-04
17,0.047521,0.057175,173.236069,5.00e-04
18,0.044857,0.080516,218.926071,5.00e-04
19,0.042964,0.048504,144.802231,5.00e-04
20,0.040347,0.059655,178.425766,5.00e-04
21,0.037596,0.043920,149.301407,5.00e-04
22,0.036362,0.063582,187.360092,5.00e-04
23,0.036385,0.059154,174.858231,5.00e-04
24,0.034129,0.053953,168.256226,5.00e-04
25,0.032240,0.040834,128.762848,5.00e-04
26,0.031929,0.055952,176.849716,5.00e-04
27,0.030914,0.038808,134.010086,5.00e-04
28,0.030201,0.045696,148.043106,5.00e-04
29,0.029637,0.051138,170.761139,5.00e-04
30,0.028450,0.048465,168.941147,5.00e-04
31,0.027486,0.075817,229.104980,5.00e-04
32,0.027042,0.071379,231.113739,5.00e-04
33,0.026174,0.032803,113.730415,5.00e-04
34,0.025893,0.036843,149.727371,5.00e-04
35,0.024810,0.033503,118.230797,5.00e-04
36,0.024076,0.049323,162.568069,5.00e-04
37,0.023620,0.029376,120.864464,5.00e-04
38,0.023787,0.092666,267.178284,5.00e-04
39,0.022434,0.040897,148.538879,5.00e-04
40,0.022214,0.032755,135.283310,5.00e-04
41,0.022154,0.068570,219.667419,5.00e-04
42,0.021889,0.028362,114.455574,5.00e-04
43,0.021051,0.029009,131.863480,5.00e-04
44,0.020012,0.020792,87.927818,5.00e-04
45,0.020774,0.033358,116.105186,5.00e-04
46,0.019843,0.048410,182.155029,5.00e-04
47,0.019870,0.046029,169.317352,5.00e-04
48,0.019685,0.023561,110.537155,5.00e-04
49,0.018952,0.033466,130.312241,5.00e-04
50,0.018423,0.028183,97.985115,5.00e-04
51,0.017621,0.028598,122.412361,5.00e-04
52,0.018562,0.030096,112.909119,5.00e-04
53,0.017803,0.026486,115.340454,5.00e-04
54,0.017558,0.021654,95.242424,5.00e-04
55,0.016588,0.043675,159.932419,5.00e-04
56,0.016468,0.027804,118.576027,5.00e-04
57,0.017355,0.021421,91.585793,5.00e-04
58,0.016009,0.019142,83.641518,5.00e-04
59,0.015480,0.025260,112.147354,5.00e-04
60,0.016334,0.025869,124.487480,5.00e-04
61,0.015919,0.033561,131.118011,5.00e-04
62,0.015711,0.040926,168.158585,5.00e-04
63,0.014958,0.022506,97.994598,5.00e-04
64,0.015102,0.016608,71.481255,5.00e-04
65,0.015305,0.028471,117.925743,5.00e-04
66,0.013980,0.025132,98.460907,5.00e-04
67,0.014260,0.036066,129.386902,5.00e-04
68,0.014188,0.030823,101.785950,5.00e-04
69,0.014410,0.022961,105.748970,5.00e-04
70,0.013637,0.040193,173.397171,5.00e-04
71,0.014438,0.021457,89.332413,5.00e-04
72,0.013355,0.023428,96.413811,5.00e-04
73,0.013409,0.025051,115.726036,5.00e-04
74,0.013423,0.020254,92.117790,5.00e-04
75,0.012699,0.022211,95.489624,5.00e-04
76,0.012959,0.021146,91.258850,5.00e-04
77,0.012723,0.031242,129.543518,5.00e-04
78,0.013886,0.016630,78.408066,5.00e-04
79,0.012083,0.016484,81.073357,5.00e-04
80,0.012570,0.014733,72.702805,5.00e-04
81,0.012061,0.030135,122.723785,5.00e-04
82,0.011702,0.016313,78.645340,5.00e-04
83,0.011742,0.022000,104.489166,5.00e-04
84,0.011701,0.018491,87.405930,5.00e-04
85,0.012013,0.015960,76.935905,5.00e-04
86,0.011666,0.018929,83.210266,5.00e-04
87,0.011471,0.016272,78.636017,5.00e-04
88,0.010588,0.019998,94.599060,5.00e-04
89,0.011163,0.021167,109.896843,5.00e-04
90,0.010729,0.017753,70.636253,5.00e-04
91,0.010913,0.018197,83.393456,5.00e-04
92,0.009928,0.024380,109.099411,5.00e-04
93,0.010338,0.026340,110.475647,5.00e-04
94,0.010734,0.029108,134.147766,5.00e-04
95,0.010149,0.026476,88.777603,5.00e-04
96,0.010255,0.016854,78.501846,5.00e-04
97,0.010077,0.011908,58.273682,5.00e-04
98,0.009899,0.026177,124.964798,5.00e-04
99,0.010470,0.028698,137.509033,5.00e-04
100,0.009907,0.027938,104.861328,5.00e-04
101,0.010108,0.012437,64.652809,5.00e-04
102,0.008938,0.014603,68.596939,5.00e-04
103,0.009531,0.015420,72.132866,5.00e-04
104,0.009264,0.024668,98.994972,5.00e-04
105,0.009366,0.021676,100.398697,5.00e-04
106,0.009572,0.014910,77.775879,5.00e-04
107,0.008961,0.013691,61.893429,5.00e-04
108,0.008951,0.018134,80.458199,5.00e-04
109,0.009288,0.023358,113.829590,5.00e-04
110,0.008965,0.015976,74.024170,5.00e-04
111,0.008582,0.013642,62.572540,5.00e-04
112,0.008695,0.020473,82.317406,5.00e-04
113,0.008942,0.012902,57.562191,5.00e-04
114,0.008584,0.017674,68.315941,5.00e-04
115,0.008336,0.014236,66.263016,5.00e-04
116,0.008507,0.019999,85.955048,5.00e-04
117,0.008294,0.033610,131.974915,5.00e-04
118,0.008765,0.019910,90.102959,5.00e-04
119,0.007892,0.012767,64.846931,5.00e-04
120,0.008324,0.015857,76.913414,5.00e-04
121,0.008021,0.021109,89.453941,5.00e-04
122,0.008284,0.015452,63.531944,5.00e-04
123,0.007946,0.015936,79.169113,5.00e-04
124,0.007985,0.019245,81.418198,5.00e-04
125,0.007595,0.016606,89.587852,5.00e-04
126,0.007990,0.013100,63.491127,5.00e-04
127,0.007807,0.014302,72.624657,5.00e-04
128,0.007896,0.010621,49.594959,5.00e-04
129,0.007727,0.019768,95.690292,5.00e-04
130,0.008254,0.015406,67.565384,5.00e-04
131,0.007110,0.016045,77.721664,5.00e-04
132,0.007324,0.012868,64.876411,5.00e-04
133,0.007353,0.047463,166.724014,5.00e-04
134,0.007833,0.012738,59.777374,5.00e-04
135,0.007424,0.023158,101.265373,5.00e-04
136,0.007638,0.013746,63.426445,5.00e-04
137,0.007402,0.010622,46.706779,5.00e-04
138,0.006790,0.017029,92.578468,5.00e-04
139,0.007138,0.014710,65.915421,5.00e-04
140,0.007234,0.039031,143.439835,5.00e-04
141,0.007256,0.010966,53.443420,5.00e-04
142,0.007117,0.015743,79.920265,5.00e-04
143,0.007073,0.027811,98.664581,5.00e-04
144,0.007107,0.011037,51.217361,5.00e-04
145,0.006861,0.012504,58.389610,5.00e-04
146,0.006761,0.016628,68.903793,5.00e-04
147,0.007096,0.015646,75.043610,5.00e-04
