epoch,train_loss,val_loss,val_mae,lr
1,0.378296,0.355000,388.295807,5.00e-04
2,0.332784,0.308977,388.107849,5.00e-04
3,0.290476,0.258798,364.399902,5.00e-04
4,0.249820,0.238549,338.670135,5.00e-04
5,0.213416,0.197600,315.578400,5.00e-04
6,0.183799,0.179279,291.580566,5.00e-04
7,0.157414,0.144358,234.605194,5.00e-04
8,0.142816,0.136426,232.277267,5.00e-04
9,0.127039,0.114893,232.923294,5.00e-04
10,0.116018,0.107721,217.899277,5.00e-04
11,0.107141,0.088783,183.792389,5.00e-04
12,0.099298,0.107531,224.666977,5.00e-04
13,0.093576,0.095111,211.721909,5.00e-04
14,0.086019,0.092476,207.533539,5.00e-04
15,0.081076,0.084296,189.511215,5.00e-04
16,0.077983,0.101239,206.395187,5.00e-04
17,0.073815,0.077100,163.431641,5.00e-04
18,0.071413,0.076529,180.571930,5.00e-04
19,0.069347,0.069766,160.387680,5.00e-04
20,0.063692,0.064334,169.152466,5.00e-04
21,0.064334,0.060590,153.140167,5.00e-04
22,0.058811,0.061728,153.645126,5.00e-04
23,0.059686,0.061384,145.457794,5.00e-04
24,0.057741,0.070742,176.652252,5.00e-04
25,0.054278,0.056412,133.083282,5.00e-04
26,0.054798,0.054919,150.782593,5.00e-04
27,0.051234,0.078773,223.692612,5.00e-04
28,0.050630,0.060695,156.019760,5.00e-04
29,0.050876,0.052598,143.907242,5.00e-04
30,0.047104,0.052247,133.344727,5.00e-04
31,0.048304,0.062084,158.704422,5.00e-04
32,0.043873,0.052872,129.950485,5.00e-04
33,0.043200,0.067299,167.328476,5.00e-04
34,0.043875,0.059839,162.166992,5.00e-04
35,0.044788,0.046378,115.000496,5.00e-04
36,0.040613,0.051733,146.234665,5.00e-04
37,0.039468,0.042154,110.423859,5.00e-04
38,0.040266,0.046396,128.818390,5.00e-04
39,0.038066,0.052942,135.349686,5.00e-04
40,0.039642,0.041736,111.095642,5.00e-04
41,0.037529,0.048952,122.175446,5.00e-04
42,0.036536,0.044543,124.409470,5.00e-04
43,0.035003,0.050804,133.673798,5.00e-04
44,0.035658,0.044097,114.163841,5.00e-04
45,0.035045,0.036201,97.577560,5.00e-04
46,0.034190,0.049995,129.010208,5.00e-04
47,0.033805,0.037699,99.408241,5.00e-04
48,0.032137,0.046106,130.106277,5.00e-04
49,0.033897,0.044316,132.231323,5.00e-04
50,0.031453,0.037667,124.742966,5.00e-04
51,0.033088,0.039716,105.262810,5.00e-04
52,0.030733,0.067919,140.462357,5.00e-04
53,0.030463,0.040868,108.536461,5.00e-04
54,0.030538,0.041928,116.669762,5.00e-04
55,0.030164,0.043755,115.290230,5.00e-04
56,0.029048,0.037562,103.462845,5.00e-04
57,0.028080,0.041346,120.676056,5.00e-04
58,0.027640,0.038603,104.109657,5.00e-04
59,0.028001,0.039348,119.211555,5.00e-04
60,0.027749,0.037831,119.568703,5.00e-04
61,0.027267,0.036233,99.231369,5.00e-04
62,0.026196,0.041264,116.090439,5.00e-04
63,0.028521,0.034225,91.635063,5.00e-04
64,0.028017,0.043760,116.820236,5.00e-04
65,0.026134,0.036023,103.849174,5.00e-04
66,0.025965,0.035101,99.627495,5.00e-04
67,0.025291,0.034803,95.007767,5.00e-04
68,0.024433,0.034308,100.715378,5.00e-04
69,0.025466,0.039551,99.434174,5.00e-04
70,0.023526,0.043882,119.935059,5.00e-04
71,0.025017,0.040104,107.747360,5.00e-04
72,0.024617,0.035745,90.566841,5.00e-04
73,0.023737,0.033032,84.085014,5.00e-04
74,0.022862,0.033472,94.552032,5.00e-04
75,0.024028,0.038807,105.423363,5.00e-04
76,0.023100,0.033567,93.349068,5.00e-04
77,0.022751,0.031807,95.823502,5.00e-04
78,0.022615,0.036384,102.814713,5.00e-04
79,0.021865,0.039508,107.479088,5.00e-04
80,0.020301,0.033196,93.447815,5.00e-04
81,0.020939,0.034745,96.541168,5.00e-04
82,0.022798,0.034627,95.518379,5.00e-04
83,0.020726,0.032588,90.845505,5.00e-04
84,0.020801,0.032756,92.268814,5.00e-04
85,0.020173,0.029394,76.562370,5.00e-04
86,0.020730,0.035873,85.055664,5.00e-04
87,0.020654,0.029433,84.099564,5.00e-04
88,0.021088,0.030640,77.687561,5.00e-04
89,0.019086,0.031538,81.583786,5.00e-04
90,0.021155,0.043058,114.979820,5.00e-04
91,0.021501,0.031051,89.575081,5.00e-04
92,0.019101,0.034708,101.254501,5.00e-04
93,0.018802,0.031850,94.170555,5.00e-04
94,0.017778,0.030641,86.273865,5.00e-04
95,0.019230,0.032910,94.981003,5.00e-04
96,0.018116,0.027873,76.790237,5.00e-04
97,0.017371,0.035650,96.425827,5.00e-04
98,0.020069,0.029974,77.862648,5.00e-04
99,0.017323,0.028815,78.467896,5.00e-04
100,0.020438,0.036203,103.386917,5.00e-04
101,0.017342,0.034322,90.273178,5.00e-04
102,0.018606,0.035264,121.013870,5.00e-04
103,0.018442,0.029674,73.628365,5.00e-04
104,0.017613,0.033963,90.825813,5.00e-04
105,0.017296,0.033885,106.101280,5.00e-04
106,0.016505,0.030024,97.068298,5.00e-04
107,0.019084,0.030130,80.118065,5.00e-04
108,0.018993,0.029440,74.377266,5.00e-04
109,0.015112,0.029608,73.566978,5.00e-04
110,0.016329,0.027212,74.488419,5.00e-04
111,0.017522,0.030401,80.779625,5.00e-04
112,0.018055,0.030796,89.279221,5.00e-04
113,0.017210,0.026709,68.794693,5.00e-04
114,0.015755,0.026073,69.647903,5.00e-04
115,0.015594,0.034067,94.416542,5.00e-04
116,0.016096,0.028216,80.752121,5.00e-04
117,0.016618,0.035281,105.318642,5.00e-04
118,0.015043,0.026555,75.284279,5.00e-04
119,0.018193,0.027632,69.523994,5.00e-04
120,0.016002,0.030648,87.562790,5.00e-04
121,0.014899,0.028734,71.548775,5.00e-04
122,0.015819,0.030274,83.809593,5.00e-04
123,0.016600,0.031846,81.265945,5.00e-04
124,0.015510,0.030291,74.114731,5.00e-04
125,0.014735,0.029538,83.077286,5.00e-04
126,0.014720,0.028691,79.496292,5.00e-04
127,0.013375,0.028685,79.131638,5.00e-04
128,0.015251,0.030630,85.188705,5.00e-04
129,0.014839,0.031874,83.084602,5.00e-04
130,0.013849,0.026975,75.666847,5.00e-04
131,0.014451,0.031536,75.990334,5.00e-04
132,0.013600,0.028159,71.747421,5.00e-04
133,0.015144,0.030723,79.037781,5.00e-04
