index,predicted,target,abs_error
0,-13499.160156,-13498.684570,0.475586
1,-12555.637695,-12553.394531,2.243164
2,-10566.103516,-10565.196289,0.907227
3,-11512.042969,-11511.768555,0.274414
4,-10937.278320,-10936.218750,1.059570
5,-10563.342773,-10564.536133,1.193359
6,-11978.664062,-11978.977539,0.313477
7,-11423.315430,-11420.879883,2.435547
8,-10534.115234,-10533.431641,0.683594
9,-9932.855469,-9933.640625,0.785156
10,-10468.705078,-10469.112305,0.407227
11,-11510.503906,-11508.370117,2.133789
12,-13933.152344,-13937.166992,4.014648
13,-9553.725586,-9554.845703,1.120117
14,-10031.476562,-10003.875977,27.600586
15,-11378.014648,-11375.015625,2.999023
16,-10904.977539,-10905.177734,0.200195
17,-11915.271484,-11913.840820,1.430664
18,-11544.194336,-11543.761719,0.432617
19,-10911.865234,-10911.668945,0.196289
20,-11811.405273,-11811.770508,0.365234
21,-11844.310547,-11844.586914,0.276367
22,-12758.455078,-12757.309570,1.145508
23,-10566.381836,-10566.061523,0.320312
24,-10341.335938,-10340.071289,1.264648
25,-9554.043945,-9554.411133,0.367188
26,-12488.685547,-12488.501953,0.183594
27,-9620.637695,-9620.880859,0.243164
28,-10328.659180,-10329.749023,1.089844
29,-10970.454102,-10969.043945,1.410156
30,-10566.091797,-10566.407227,0.315430
31,-11915.082031,-11914.469727,0.612305
32,-12554.116211,-12553.772461,0.343750
33,-10832.209961,-10834.231445,2.021484
34,-11575.871094,-11575.876953,0.005859
35,-11545.931641,-11544.002930,1.928711
36,-10501.376953,-10499.958008,1.418945
37,-14087.267578,-14089.933594,2.666016
38,-12353.101562,-12354.044922,0.943359
39,-10939.925781,-10937.226562,2.699219
40,-12244.183594,-12246.777344,2.593750
41,-11303.509766,-11303.146484,0.363281
42,-11001.293945,-11001.580078,0.286133
43,-11374.458008,-11374.910156,0.452148
44,-11542.524414,-11542.752930,0.228516
45,-10968.196289,-10967.206055,0.990234
46,-10968.884766,-10968.337891,0.546875
47,-10532.234375,-10532.243164,0.008789
48,-12827.016602,-12823.902344,3.114258
49,-8866.469727,-8865.435547,1.034180
50,-10599.354492,-10598.396484,0.958008
51,-9991.861328,-9989.923828,1.937500
52,-12424.800781,-12415.283203,9.517578
53,-10972.183594,-10971.535156,0.648438
54,-11544.518555,-11543.732422,0.786133
55,-10872.236328,-10869.083984,3.152344
56,-9933.923828,-9934.561523,0.637695
57,-12865.947266,-12861.800781,4.146484
58,-10341.010742,-10339.115234,1.895508
59,-10338.171875,-10339.620117,1.448242
60,-10532.381836,-10531.671875,0.709961
61,-11332.813477,-11337.657227,4.843750
62,-11511.057617,-11512.333984,1.276367
63,-12921.671875,-12924.502930,2.831055
64,-10465.659180,-10466.745117,1.085938
65,-12490.060547,-12490.454102,0.393555
66,-11543.374023,-11542.567383,0.806641
67,-11919.458008,-11916.375000,3.083008
68,-11374.596680,-11374.641602,0.044922
69,-10938.924805,-10937.666992,1.257812
70,-11511.301758,-11510.581055,0.720703
71,-11981.200195,-11979.778320,1.421875
72,-12789.648438,-12790.191406,0.542969
73,-9462.994141,-9464.125000,1.130859
74,-10969.450195,-10971.105469,1.655273
75,-12352.739258,-12351.949219,0.790039
76,-10910.679688,-10911.768555,1.088867
77,-12455.613281,-12455.587891,0.025391
78,-11481.474609,-11477.454102,4.020508
79,-12926.627930,-12926.005859,0.622070
80,-12431.425781,-12431.525391,0.099609
81,-12378.438477,-12373.346680,5.091797
82,-11002.438477,-11001.740234,0.698242
83,-11543.510742,-11542.741211,0.769531
84,-11575.076172,-11576.146484,1.070312
85,-10500.307617,-10499.601562,0.706055
86,-8859.429688,-8858.500977,0.928711
87,-12320.383789,-12319.694336,0.689453
88,-11373.956055,-11374.217773,0.261719
89,-10329.337891,-10330.314453,0.976562
90,-10532.410156,-10531.974609,0.435547
91,-12522.108398,-12522.051758,0.056641
92,-12352.095703,-12352.669922,0.574219
93,-14204.811523,-14202.872070,1.939453
94,-10566.220703,-10565.432617,0.788086
95,-9990.679688,-9990.643555,0.036133
96,-9957.949219,-9957.859375,0.089844
97,-10566.458008,-10566.213867,0.244141
