index,predicted,target,abs_error
0,-13499.934570,-13498.684570,1.250000
1,-12553.563477,-12553.394531,0.168945
2,-10565.676758,-10565.196289,0.480469
3,-11511.342773,-11511.768555,0.425781
4,-10935.757812,-10936.218750,0.460938
5,-10563.784180,-10564.536133,0.751953
6,-11978.232422,-11978.977539,0.745117
7,-11421.146484,-11420.879883,0.266602
8,-10533.434570,-10533.431641,0.002930
9,-9933.895508,-9933.640625,0.254883
10,-10468.242188,-10469.112305,0.870117
11,-11508.508789,-11508.370117,0.138672
12,-13935.570312,-13937.166992,1.596680
13,-9554.202148,-9554.845703,0.643555
14,-10011.965820,-10003.875977,8.089844
15,-11376.531250,-11375.015625,1.515625
16,-10906.624023,-10905.177734,1.446289
17,-11915.492188,-11913.840820,1.651367
18,-11544.103516,-11543.761719,0.341797
19,-10912.108398,-10911.668945,0.439453
20,-11811.841797,-11811.770508,0.071289
21,-11845.075195,-11844.586914,0.488281
22,-12756.505859,-12757.309570,0.803711
23,-10565.944336,-10566.061523,0.117188
24,-10340.477539,-10340.071289,0.406250
25,-9555.062500,-9554.411133,0.651367
26,-12488.486328,-12488.501953,0.015625
27,-9620.896484,-9620.880859,0.015625
28,-10329.332031,-10329.749023,0.416992
29,-10968.597656,-10969.043945,0.446289
30,-10566.245117,-10566.407227,0.162109
31,-11914.958984,-11914.469727,0.489258
32,-12553.920898,-12553.772461,0.148438
33,-10834.305664,-10834.231445,0.074219
34,-11575.910156,-11575.876953,0.033203
35,-11544.128906,-11544.002930,0.125977
36,-10499.652344,-10499.958008,0.305664
37,-14090.350586,-14089.933594,0.416992
38,-12353.254883,-12354.044922,0.790039
39,-10938.529297,-10937.226562,1.302734
40,-12243.811523,-12246.777344,2.965820
41,-11303.059570,-11303.146484,0.086914
42,-11000.695312,-11001.580078,0.884766
43,-11375.777344,-11374.910156,0.867188
44,-11542.757812,-11542.752930,0.004883
45,-10966.715820,-10967.206055,0.490234
46,-10967.340820,-10968.337891,0.997070
47,-10533.060547,-10532.243164,0.817383
48,-12825.034180,-12823.902344,1.131836
