index,predicted,target,abs_error
0,-13511.274414,-13498.684570,12.589844
1,-12553.818359,-12553.394531,0.423828
2,-10566.658203,-10565.196289,1.461914
3,-11511.609375,-11511.768555,0.159180
4,-10934.000000,-10936.218750,2.218750
5,-10565.762695,-10564.536133,1.226562
6,-11978.909180,-11978.977539,0.068359
7,-11419.580078,-11420.879883,1.299805
8,-10534.350586,-10533.431641,0.918945
9,-9930.845703,-9933.640625,2.794922
10,-10469.860352,-10469.112305,0.748047
11,-11508.469727,-11508.370117,0.099609
12,-13933.361328,-13937.166992,3.805664
13,-9553.658203,-9554.845703,1.187500
14,-10052.804688,-10003.875977,48.928711
15,-11376.786133,-11375.015625,1.770508
16,-10906.071289,-10905.177734,0.893555
17,-11912.583984,-11913.840820,1.256836
18,-11547.148438,-11543.761719,3.386719
19,-10909.211914,-10911.668945,2.457031
20,-11812.465820,-11811.770508,0.695312
21,-11841.754883,-11844.586914,2.832031
22,-12756.484375,-12757.309570,0.825195
23,-10568.189453,-10566.061523,2.127930
24,-10342.600586,-10340.071289,2.529297
25,-9553.829102,-9554.411133,0.582031
26,-12486.439453,-12488.501953,2.062500
27,-9618.138672,-9620.880859,2.742188
28,-10329.555664,-10329.749023,0.193359
29,-10969.087891,-10969.043945,0.043945
30,-10563.419922,-10566.407227,2.987305
31,-11914.235352,-11914.469727,0.234375
32,-12553.720703,-12553.772461,0.051758
33,-10829.095703,-10834.231445,5.135742
34,-11575.058594,-11575.876953,0.818359
35,-11541.070312,-11544.002930,2.932617
36,-10500.149414,-10499.958008,0.191406
37,-14081.182617,-14089.933594,8.750977
38,-12350.949219,-12354.044922,3.095703
39,-10938.167969,-10937.226562,0.941406
40,-12235.783203,-12246.777344,10.994141
41,-11308.293945,-11303.146484,5.147461
42,-11002.767578,-11001.580078,1.187500
43,-11375.278320,-11374.910156,0.368164
44,-11543.035156,-11542.752930,0.282227
45,-10964.708984,-10967.206055,2.497070
46,-10967.690430,-10968.337891,0.647461
47,-10532.148438,-10532.243164,0.094727
48,-12827.156250,-12823.902344,3.253906
49,-8870.509766,-8865.435547,5.074219
50,-10597.366211,-10598.396484,1.030273
51,-9992.809570,-9989.923828,2.885742
52,-12420.065430,-12415.283203,4.782227
53,-10970.303711,-10971.535156,1.231445
54,-11543.541992,-11543.732422,0.190430
55,-10873.031250,-10869.083984,3.947266
56,-9933.071289,-9934.561523,1.490234
57,-12869.492188,-12861.800781,7.691406
58,-10343.500000,-10339.115234,4.384766
59,-10337.788086,-10339.620117,1.832031
60,-10529.090820,-10531.671875,2.581055
61,-11330.909180,-11337.657227,6.748047
62,-11511.023438,-11512.333984,1.310547
63,-12924.638672,-12924.502930,0.135742
64,-10468.757812,-10466.745117,2.012695
65,-12491.564453,-12490.454102,1.110352
66,-11543.276367,-11542.567383,0.708984
67,-11920.838867,-11916.375000,4.463867
68,-11374.778320,-11374.641602,0.136719
69,-10936.689453,-10937.666992,0.977539
70,-11508.958984,-11510.581055,1.622070
71,-11987.958984,-11979.778320,8.180664
72,-12787.737305,-12790.191406,2.454102
73,-9465.379883,-9464.125000,1.254883
74,-10968.914062,-10971.105469,2.191406
75,-12355.874023,-12351.949219,3.924805
76,-10915.570312,-10911.768555,3.801758
77,-12454.324219,-12455.587891,1.263672
78,-11479.740234,-11477.454102,2.286133
79,-12920.164062,-12926.005859,5.841797
80,-12429.418945,-12431.525391,2.106445
81,-12375.810547,-12373.346680,2.463867
82,-11002.841797,-11001.740234,1.101562
83,-11542.008789,-11542.741211,0.732422
84,-11574.527344,-11576.146484,1.619141
85,-10500.739258,-10499.601562,1.137695
86,-8856.806641,-8858.500977,1.694336
87,-12322.025391,-12319.694336,2.331055
88,-11370.005859,-11374.217773,4.211914
89,-10326.420898,-10330.314453,3.893555
90,-10532.756836,-10531.974609,0.782227
91,-12523.807617,-12522.051758,1.755859
92,-12356.118164,-12352.669922,3.448242
93,-14203.486328,-14202.872070,0.614258
94,-10565.914062,-10565.432617,0.481445
95,-9989.281250,-9990.643555,1.362305
96,-9956.845703,-9957.859375,1.013672
97,-10568.526367,-10566.213867,2.312500
98,-11478.451172,-11477.249023,1.202148
99,-11945.450195,-11946.578125,1.127930
100,-11946.956055,-11945.985352,0.970703
101,-12789.807617,-12789.951172,0.143555
102,-10267.499023,-10272.914062,5.415039
103,-9798.318359,-9797.851562,0.466797
104,-11946.001953,-11948.402344,2.400391
105,-9388.829102,-9393.004883,4.175781
106,-11344.275391,-11341.975586,2.299805
107,-11842.896484,-11844.517578,1.621094
108,-6417.658691,-6413.638184,4.020508
109,-11917.727539,-11915.433594,2.293945
110,-10900.658203,-10902.692383,2.034180
111,-10631.129883,-10631.538086,0.408203
112,-11924.876953,-11914.928711,9.948242
113,-10939.842773,-10935.870117,3.972656
114,-11917.683594,-11915.978516,1.705078
115,-10968.310547,-10968.888672,0.578125
116,-11541.159180,-11542.441406,1.282227
117,-11946.417969,-11947.549805,1.131836
118,-12521.814453,-12521.248047,0.566406
119,-11442.525391,-11444.850586,2.325195
120,-10537.334961,-10533.569336,3.765625
121,-10533.259766,-10533.243164,0.016602
122,-12353.224609,-12352.593750,0.630859
123,-10969.719727,-10968.888672,0.831055
124,-10470.697266,-10464.478516,6.218750
125,-11982.715820,-11980.868164,1.847656
126,-12126.312500,-12111.850586,14.461914
127,-10533.448242,-10533.057617,0.390625
128,-10859.251953,-10870.758789,11.506836
129,-11336.893555,-11341.973633,5.080078
130,-12250.434570,-12250.300781,0.133789
131,-11003.003906,-11002.237305,0.766602
132,-11482.915039,-11479.807617,3.107422
133,-11512.960938,-11511.004883,1.956055
134,-11503.826172,-11511.188477,7.362305
135,-9521.409180,-9522.361328,0.952148
136,-11476.309570,-11476.503906,0.194336
137,-10834.285156,-10834.408203,0.123047
138,-11410.789062,-11407.258789,3.530273
139,-13232.385742,-13226.476562,5.909180
140,-11949.225586,-11946.218750,3.006836
141,-11510.984375,-11510.857422,0.126953
142,-10567.439453,-10566.059570,1.379883
143,-11810.456055,-11812.869141,2.413086
144,-12394.140625,-12386.082031,8.058594
145,-11407.259766,-11405.760742,1.499023
146,-9435.061523,-9437.475586,2.414062
147,-10967.067383,-10967.454102,0.386719
148,-10998.482422,-11001.651367,3.168945
149,-11402.345703,-11406.745117,4.399414
150,-11402.726562,-11407.640625,4.914062
151,-12347.571289,-12353.238281,5.666992
152,-10969.500977,-10969.220703,0.280273
153,-11914.391602,-11915.239258,0.847656
154,-10272.848633,-10273.270508,0.421875
155,-10932.391602,-10935.821289,3.429688
156,-12354.381836,-12353.587891,0.793945
157,-11947.496094,-11948.673828,1.177734
158,-11370.036133,-11373.148438,3.112305
159,-11913.374023,-11916.332031,2.958008
160,-11287.442383,-11283.283203,4.159180
161,-10598.152344,-10599.689453,1.537109
162,-10535.650391,-10534.330078,1.320312
163,-10562.195312,-10565.091797,2.896484
164,-11915.551758,-11914.689453,0.862305
165,-11481.434570,-11478.558594,2.875977
166,-10530.201172,-10532.727539,2.526367
167,-11543.614258,-11541.607422,2.006836
168,-11407.088867,-11408.954102,1.865234
169,-8833.248047,-8832.089844,1.158203
170,-10870.883789,-10866.784180,4.099609
171,-11607.922852,-11609.236328,1.313477
172,-11355.861328,-11342.840820,13.020508
173,-11767.895508,-11776.840820,8.945312
174,-9894.703125,-9900.498047,5.794922
175,-10533.030273,-10531.018555,2.011719
176,-10499.669922,-10501.610352,1.940430
177,-11919.562500,-11916.420898,3.141602
178,-11474.080078,-11476.269531,2.189453
179,-12463.390625,-12456.193359,7.197266
180,-10491.691406,-10499.897461,8.206055
181,-9495.139648,-9496.232422,1.092773
182,-11319.778320,-11316.409180,3.369141
183,-6379.022461,-6381.682617,2.660156
184,-12518.601562,-12521.106445,2.504883
185,-10532.118164,-10531.911133,0.207031
186,-9864.599609,-9868.079102,3.479492
187,-12347.839844,-12351.472656,3.632812
188,-11512.123047,-11511.301758,0.821289
189,-11943.304688,-11946.583984,3.279297
190,-10439.772461,-10441.358398,1.585938
191,-11305.652344,-11308.295898,2.643555
192,-12454.374023,-12454.038086,0.335938
193,-9990.233398,-9991.027344,0.793945
194,-11843.000000,-11848.615234,5.615234
195,-10801.430664,-10800.943359,0.487305
196,-10969.161133,-10969.740234,0.579102
197,-12784.261719,-12787.853516,3.591797
198,-10565.933594,-10566.928711,0.995117
199,-10934.824219,-10937.490234,2.666016
200,-10834.087891,-10838.405273,4.317383
201,-9836.683594,-9837.361328,0.677734
202,-8521.939453,-8519.438477,2.500977
203,-11921.188477,-11914.277344,6.911133
204,-9587.076172,-9588.096680,1.020508
205,-11541.860352,-11543.677734,1.817383
206,-10566.929688,-10566.449219,0.480469
207,-11545.110352,-11543.645508,1.464844
208,-10500.120117,-10499.347656,0.772461
209,-12557.092773,-12554.077148,3.015625
210,-11406.724609,-11406.921875,0.197266
211,-11480.946289,-11478.509766,2.436523
212,-9960.627930,-9960.317383,0.310547
213,-12383.618164,-12385.833008,2.214844
214,-9896.394531,-9899.817383,3.422852
215,-9463.834961,-9463.702148,0.132812
216,-12361.332031,-12354.606445,6.725586
217,-12898.456055,-12894.528320,3.927734
218,-11003.294922,-11002.842773,0.452148
219,-10446.106445,-10441.290039,4.816406
220,-10881.329102,-10880.791992,0.537109
221,-11510.397461,-11511.022461,0.625000
222,-12922.848633,-12924.450195,1.601562
223,-10433.020508,-10426.010742,7.009766
224,-9551.302734,-9552.243164,0.940430
225,-11466.887695,-11478.140625,11.252930
226,-11913.865234,-11913.915039,0.049805
227,-10506.427734,-10498.988281,7.439453
228,-11509.165039,-11510.583008,1.417969
229,-10970.100586,-10970.231445,0.130859
230,-11032.777344,-11034.735352,1.958008
231,-10930.409180,-10937.887695,7.478516
232,-9519.940430,-9522.030273,2.089844
233,-13471.012695,-13467.668945,3.343750
234,-11951.527344,-11947.890625,3.636719
235,-9522.964844,-9521.739258,1.225586
236,-10427.994141,-10429.400391,1.406250
237,-11576.964844,-11576.194336,0.770508
238,-10408.689453,-10408.854492,0.165039
239,-11371.083008,-11373.472656,2.389648
240,-10306.913086,-10304.251953,2.661133
241,-11947.672852,-11948.479492,0.806641
242,-10565.659180,-10566.514648,0.855469
243,-9865.862305,-9866.088867,0.226562
244,-10562.275391,-10565.408203,3.132812
245,-11340.861328,-11340.927734,0.066406
246,-10502.503906,-10501.295898,1.208008
247,-8486.879883,-8485.269531,1.610352
248,-11376.363281,-11375.903320,0.459961
249,-11370.572266,-11373.913086,3.340820
250,-12424.826172,-12425.038086,0.211914
251,-11473.871094,-11477.542969,3.671875
252,-12929.108398,-12927.091797,2.016602
253,-10397.548828,-10395.939453,1.609375
254,-11479.541016,-11479.095703,0.445312
255,-8927.660156,-8924.677734,2.982422
256,-9962.138672,-9958.392578,3.746094
257,-9554.066406,-9555.601562,1.535156
258,-11915.003906,-11916.341797,1.337891
259,-10531.399414,-10531.988281,0.588867
260,-8459.144531,-8452.689453,6.455078
261,-11944.025391,-11945.949219,1.923828
262,-10937.981445,-10935.984375,1.997070
263,-13337.023438,-13330.035156,6.988281
264,-10972.643555,-10970.596680,2.046875
265,-10409.158203,-10407.875977,1.282227
266,-10495.388672,-10498.956055,3.567383
267,-11480.406250,-11477.142578,3.263672
268,-11882.317383,-11884.930664,2.613281
269,-11478.589844,-11476.231445,2.358398
270,-11441.746094,-11445.089844,3.343750
271,-11001.850586,-11001.897461,0.046875
272,-10936.395508,-10937.544922,1.149414
273,-13364.882812,-13363.359375,1.523438
